ROUTE,Latitudinal Zone Southern vs Northern,YEAR,Sampling Event UNIQUE ID,Substantial Protocol Violation,Environmental Protocol Violation,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)","Bird Survey Date, MM/DD/YYYY",UTM first,UTM second,"Bird Survey start time, in HH:MM 24-hour format",Wind Speed Code,Sky Condition Code,Background Noise Code,# Cars,Temperature (F),Habitat Code for Most Dominant Habitat,Habitat Code for Second most dominant habitat,Habitat Code for Third most dominant habitat,Free-form notes,Proofer's Notes
Sebago Lake,Southern,2020,NJ2639,,,North Sebago NW,Sebago Lake-9,Moonrise,C,06/04/2020,0360534,4869472,22:47,0,1,1,2,63,K,J,C,,
Sebago Lake,Southern,2020,NJ2641,,,North Sebago NE,Sebago Lake-1,Moonrise,D,07/04/2020,0366661,4869184,20:46,0,2,2,2,64,A,B,F,,
Sebago Lake,Southern,2020,NJ2650,,,Hiram NE,Sebago Lake-10,Moonrise,D,07/04/2020,0359091,4869577,22:19,0,1,1,6,64,F,C,H,,
Sebago Lake,Southern,2020,NJ2642,,,North Sebago NE,Sebago Lake-2,Moonrise,D,07/04/2020,0365391,4869490,20:57,0,2,3,2,64,F,H,,,
Sebago Lake,Southern,2020,NJ2643,,,North Sebago NW,Sebago Lake-3,Moonrise,D,07/04/2020,0364309,4870651,21:07,0,1,2,2,66,A,C,F,,
Sebago Lake,Southern,2020,NJ2644,,,North Sebago NW,Sebago Lake-4,Moonrise,D,07/04/2020,0363381,4871844,21:18,1,1,3,1,66,D,A,J,,
Sebago Lake,Southern,2020,NJ2645,,,North Sebago NW,Sebago Lake-5,Moonrise,D,07/04/2020,0362818,4871003,21:29,1,2,3,2,66,J,C,D,,
Sebago Lake,Southern,2020,NJ2646,,,North Sebago NW,Sebago Lake-6,Moonrise,D,07/04/2020,0362722,4869496,21:39,3,1,3,5,64,F,,,,
Sebago Lake,Southern,2020,NJ2647,,,North Sebago CW,Sebago Lake-7,Moonrise,D,07/04/2020,0362246,4868113,21:49,0,1,3,5,64,F,C,,,
Sebago Lake,Southern,2020,NJ2648,,,North Sebago CW,Sebago Lake-8,Moonrise,D,07/04/2020,0360851,4868052,21:59,0,1,3,2,64,K,F,C,,
Sebago Lake,Southern,2020,NJ2649,,,North Sebago NW,Sebago Lake-9,Moonrise,D,07/04/2020,0360534,4869472,22:08,0,1,2,2,64,K,J,C,,
Starks,Northern,2020,NJ2033,,,Norridgewock NW,Starks-1,Sunset,A,06/04/2020,0434880,4952539,19:30,0,1,3,7,67,A,B,J,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 3 min before window."
Starks,Northern,2020,NJ2042,,,Mercer NE,Starks-10,Sunset,A,06/04/2020,0429338,4951092,21:05,0,1,1,0,63,A,B,F,,
Starks,Northern,2020,NJ2034,,,Norridgewock NW,Starks-2,Sunset,A,06/04/2020,0434075,4953932,19:39,0,1,1,3,67,A,E,,,
Starks,Northern,2020,NJ2035,,,Norridgewock NW,Starks-3,Sunset,A,06/04/2020,0432922,4954948,19:50,0,1,1,1,67,B,F,H,,
Starks,Northern,2020,NJ2036,,,Norridgewock NW,Starks-4,Sunset,A,06/04/2020,0431386,4955142,20:00,0,1,1,1,67,A,E,,,
Starks,Northern,2020,NJ2037,,,Madison West SE,Starks-5,Sunset,A,06/04/2020,0430202,4956110,20:10,0,1,1,3,67,A,E,,,
Starks,Northern,2020,NJ2038,,,Madison West SE,Starks-6,Sunset,A,06/04/2020,0429462,4956144,20:21,0,1,2,0,65,A,F,K,,
Starks,Northern,2020,NJ2039,,,Mercer NE,Starks-7,Sunset,A,06/04/2020,0429259,4954591,20:35,0,1,1,1,65,B,F,K,,
Starks,Northern,2020,NJ2040,,,Mercer NE,Starks-8,Sunset,A,06/04/2020,0430012,4953740,20:45,0,1,2,0,64,A,B,F,,
Starks,Northern,2020,NJ2041,,,Mercer NE,Starks-9,Sunset,A,06/04/2020,0430058,4952334,20:55,0,1,1,0,63,A,B,,,
Starks,Northern,2020,NJ2043,,,Norridgewock NW,Starks-1,Moonrise,C,06/04/2020,0434880,4952539,,0,1,1,2,64,A,B,J,,
Starks,Northern,2020,NJ2052,,,Mercer NE,Starks-10,Moonrise,C,06/04/2020,0429338,4951092,,0,1,1,0,59,A,B,F,,
Starks,Northern,2020,NJ2044,,,Norridgewock NW,Starks-2,Moonrise,C,06/04/2020,0434075,4953932,,0,1,1,1,64,A,E,,,
Starks,Northern,2020,NJ2045,,,Norridgewock NW,Starks-3,Moonrise,C,06/04/2020,0432922,4954948,,0,1,1,4,64,B,F,H,,
Starks,Northern,2020,NJ2046,,,Norridgewock NW,Starks-4,Moonrise,C,06/04/2020,0431386,4955142,,0,1,1,0,61,A,E,,,
Starks,Northern,2020,NJ2047,,,Madison West SE,Starks-5,Moonrise,C,06/04/2020,0430202,4956110,,0,1,1,0,61,A,E,,,
Starks,Northern,2020,NJ2048,,,Madison West SE,Starks-6,Moonrise,C,06/04/2020,0429462,4956144,,0,1,1,0,61,A,F,K,,
Starks,Northern,2020,NJ2049,,,Mercer NE,Starks-7,Moonrise,C,06/04/2020,0429259,4954591,,0,0,1,0,64,B,F,K,,
Starks,Northern,2020,NJ2050,,,Mercer NE,Starks-8,Moonrise,C,06/04/2020,0430012,4953740,,0,0,1,0,62,A,B,F,,
Starks,Northern,2020,NJ2051,,,Mercer NE,Starks-9,Moonrise,C,06/04/2020,0430058,4952334,,0,0,1,0,60,A,B,,,
Starks,Northern,2020,NJ2053,,,Norridgewock NW,Starks-1,Moonrise,D,07/04/2020,0434880,4952539,,0,1,1,4,66,A,B,J,,
Starks,Northern,2020,NJ2062,,,Mercer NE,Starks-10,Moonrise,D,07/04/2020,0429338,4951092,,0,1,0,0,64,A,B,F,,
Starks,Northern,2020,NJ2054,,,Norridgewock NW,Starks-2,Moonrise,D,07/04/2020,0434075,4953932,,0,1,2,7,66,A,E,,,
Starks,Northern,2020,NJ2055,,,Norridgewock NW,Starks-3,Moonrise,D,07/04/2020,0432922,4954948,,0,1,2,2,65,B,F,H,,
Starks,Northern,2020,NJ2056,,,Norridgewock NW,Starks-4,Moonrise,D,07/04/2020,0431386,4955142,,0,1,2,1,65,A,E,,,
Starks,Northern,2020,NJ2057,,,Madison West SE,Starks-5,Moonrise,D,07/04/2020,0430202,4956110,,0,1,2,1,65,A,E,,,
Starks,Northern,2020,NJ2058,,,Madison West SE,Starks-6,Moonrise,D,07/04/2020,0429462,4956144,,0,1,1,0,65,A,F,K,,
Starks,Northern,2020,NJ2059,,,Mercer NE,Starks-7,Moonrise,D,07/04/2020,0429259,4954591,,0,1,0,0,65,B,F,K,,
Starks,Northern,2020,NJ2060,,,Mercer NE,Starks-8,Moonrise,D,07/04/2020,0430012,4953740,,0,1,0,0,65,A,B,F,,
Starks,Northern,2020,NJ2061,,,Mercer NE,Starks-9,Moonrise,D,07/04/2020,0430058,4952334,,0,1,0,0,64,A,B,,moved this point 0.2 miles due to a kennel of barking dogs,
Berwick,Southern,2020,NJ2083,,,Rochester SE,Berwick-1,Moonrise,C,06/04/2020,0347382,4793334,20:40,0,1,3,15,71,A,C,F,cars and planes,
Berwick,Southern,2020,NJ2092,,,Milton SW,Berwick-10,Moonrise,C,06/04/2020,0342167,4806041,23:41,0,1,1,0,63,D,F,A,,
Berwick,Southern,2020,NJ2084,,,Rochester SE,Berwick-2,Moonrise,C,06/04/2020,0346632,4794632,21:05,0,1,1,1,70,D,A,F,,
Berwick,Southern,2020,NJ2085,,,Rochester CE,Berwick-3,Moonrise,C,06/04/2020,0346109,4796136,21:32,0,1,1,0,69,D,F,A,frogs and dogs,
Berwick,Southern,2020,NJ2086,,,Rochester CE,Berwick-4,Moonrise,C,06/04/2020,0345658,4797636,22:02,0,1,1,2,65,D,H,A,,
Berwick,Southern,2020,NJ2087,,,Rochester CE,Berwick-5,Moonrise,C,06/04/2020,0345310,4799171,22:24,1,1,1,1,65,A,F,G,,
Berwick,Southern,2020,NJ2088,,,Rochester NE,Berwick-6,Moonrise,C,06/04/2020,0344363,4800459,22:41,1,1,1,2,65,B,A,F,,
Berwick,Southern,2020,NJ2089,,,Rochester NE,Berwick-7,Moonrise,C,06/04/2020,0343729,4801887,22:59,1,1,2,4,65,D,F,A,traffic noise from 202 almost constant,
Berwick,Southern,2020,NJ2090,,,Rochester NE,Berwick-8,Moonrise,C,06/04/2020,0343412,4803390,23:11,1,1,2,3,64,D,G,A,noise code 3 minutes 2 and 3,
Berwick,Southern,2020,NJ2091,,,Milton SW,Berwick-9,Moonrise,C,06/04/2020,0342359,4804609,23:22,1,1,1,0,63,D,A,G,,
Berwick,Southern,2020,NJ2093,,,Rochester SE,Berwick-1,Sunset,A,06/09/2020,0347382,4793334,19:36,1,2,3,15,63,A,C,F,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 1 min before window."
Berwick,Southern,2020,NJ2102,,,Milton SW,Berwick-10,Sunset,A,06/09/2020,0342167,4806041,21:55,0,2,1,0,63,D,F,A,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 3 min after window."
Berwick,Southern,2020,NJ2094,,,Rochester SE,Berwick-2,Sunset,A,06/09/2020,0346632,4794632,19:47,0,2,3,0,63,D,A,F,planes directly overhead,
Berwick,Southern,2020,NJ2095,,,Rochester CE,Berwick-3,Sunset,A,06/09/2020,0346109,4796136,20:00,0,2,2,2,63,D,F,A,,
Berwick,Southern,2020,NJ2096,,,Rochester CE,Berwick-4,Sunset,A,06/09/2020,0345658,4797636,20:33,0,2,1,3,62,D,H,A,,
Berwick,Southern,2020,NJ2097,,,Rochester CE,Berwick-5,Sunset,A,06/09/2020,0345310,4799171,20:45,0,2,1,2,63,A,F,G,,
Berwick,Southern,2020,NJ2098,,,Rochester NE,Berwick-6,Sunset,A,06/09/2020,0344363,4800459,20:55,0,2,2,10,63,B,A,F,,
Berwick,Southern,2020,NJ2099,,,Rochester NE,Berwick-7,Sunset,A,06/09/2020,0343729,4801887,21:14,0,2,2,4,63,D,F,A,,
Berwick,Southern,2020,NJ2100,,,Rochester NE,Berwick-8,Sunset,A,06/09/2020,0343412,4803390,21:26,0,2,1,1,63,D,G,A,,
Berwick,Southern,2020,NJ2101,,,Milton SW,Berwick-9,Sunset,A,06/09/2020,0342359,4804609,21:43,0,2,1,2,63,D,A,G,,
Berwick,Southern,2020,NJ2103,,,Rochester SE,Berwick-1,Moonrise,D,07/06/2020,0347382,4793334,22:18,0,0,2,8,59,A,C,F,,
Berwick,Southern,2020,NJ2104,,,Rochester SE,Berwick-2,Moonrise,D,07/06/2020,0346632,4794632,22:29,0,0,0,0,57,D,A,F,,
Berwick,Southern,2020,NJ2105,,,Rochester CE,Berwick-3,Moonrise,D,07/06/2020,0346109,4796136,22:39,0,0,1,0,56,D,F,A,motorcycle loud in distance,
Berwick,Southern,2020,NJ2106,,,Rochester CE,Berwick-4,Moonrise,D,07/06/2020,0345658,4797636,23:21,0,0,1,0,54,D,H,A,motor noise nearby,
Berwick,Southern,2020,NJ2107,,,Rochester CE,Berwick-5,Moonrise,D,07/06/2020,0345310,4799171,23:31,0,0,1,0,56,A,F,G,air conditioner noise nearby,
Berwick,Southern,2020,NJ2108,,,Rochester NE,Berwick-6,Moonrise,D,07/06/2020,0344363,4800459,23:42,0,0,0,0,56,B,A,F,,
Berwick,Southern,2020,NJ2109,,,Rochester NE,Berwick-7,Moonrise,D,07/06/2020,0343729,4801887,23:56,0,0,1,2,57,D,F,A,Route 202 noisy,
Berwick,Southern,2020,NJ2112,,,Milton SW,Berwick-10,Moonrise,D,07/07/2020,0342167,4806041,00:31,0,0,0,0,57,D,F,A,,
Berwick,Southern,2020,NJ2110,,,Rochester NE,Berwick-8,Moonrise,D,07/07/2020,0343412,4803390,00:10,0,0,1,1,57,D,G,A,lost minute 6 due to car noise,
Berwick,Southern,2020,NJ2111,,,Milton SW,Berwick-9,Moonrise,D,07/07/2020,0342359,4804609,00:21,0,0,1,1,57,D,A,G,,
East Machias,Northern,2020,NJ1923,,,Machias NE,East Machias-1,Sunset,A,06/08/2020,0627438,4955318,19:30,1,1,2,9,67,A,F,,Saw a swift flying but no vocalization,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 6 min before window."
East Machias,Northern,2020,NJ1932,,,Whitneyville NE,East Machias-10,Sunset,A,06/08/2020,0616228,4953859,20:52,0,1,1,0,55,F,K,,,
East Machias,Northern,2020,NJ1924,,,Machias NE,East Machias-2,Sunset,A,06/08/2020,0626047,4956106,19:39,0,1,1,2,66,B,G,F,,
East Machias,Northern,2020,NJ1925,,,Hadley Lake SE,East Machias-3,Sunset,A,06/08/2020,0624605,4956609,19:48,0,1,1,2,65,F,H,G,,
East Machias,Northern,2020,NJ1926,,,Hadley Lake SE,East Machias-4,Sunset,A,06/08/2020,0623727,4956474,19:57,0,1,1,2,62,C,F,,Saw CONI before it vocalized,
East Machias,Northern,2020,NJ1927,,,Machias NW,East Machias-5,Sunset,A,06/08/2020,0623213,4954979,20:06,0,1,2,1,61,F,H,I,Loud Peepers,
East Machias,Northern,2020,NJ1928,,,Machias NW,East Machias-6,Sunset,A,06/08/2020,0622123,4954676,20:15,1,1,2,6,59,F,C,,Dog Barking Constantly,
East Machias,Northern,2020,NJ1929,,,Machias NW,East Machias-7,Sunset,A,06/08/2020,0620544,4954785,20:23,0,1,1,1,57,C,F,,,
East Machias,Northern,2020,NJ1930,,,Machias NW,East Machias-8,Sunset,A,06/08/2020,0618983,4954723,20:32,0,1,1,0,56,F,,,~100 yards past point at empty lot on right,
East Machias,Northern,2020,NJ1931,,,Whitneyville NE,East Machias-9,Sunset,A,06/08/2020,0617620,4953904,20:42,0,1,1,1,56,F,C,,,
East Machias,Northern,2020,NJ1933,,,Machias NE,East Machias-1,Moonrise,C,06/08/2020,0627438,4955318,23:38,1,1,2,6,51,A,F,,,
East Machias,Northern,2020,NJ1934,,,Machias NE,East Machias-2,Moonrise,C,06/08/2020,0626047,4956106,23:46,0,1,1,0,50,B,G,F,,
East Machias,Northern,2020,NJ1935,,,Hadley Lake SE,East Machias-3,Moonrise,C,06/08/2020,0624605,4956609,23:56,0,1,1,0,50,F,H,G,,
Ellsworth,Northern,2020,NJ1993,,,Ellsworth CE,Ellsworth-1,Sunset,A,06/09/2020,0547035,4932892,19:34,1,1,3,11,68,C,A,F,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 3 min before window."
Ellsworth,Northern,2020,NJ2002,,,Salsbury Cove NW,Ellsworth-10,Sunset,A,06/09/2020,0554048,4923994,20:59,0,1,1,2,60,F,A,,0.1 miles past point at dirt road on left (safe place to pull off),
Ellsworth,Northern,2020,NJ1994,,,Ellsworth CE,Ellsworth-2,Sunset,A,06/09/2020,0548561,4933170,19:43,0,1,3,11,68,D,J,A,,
Ellsworth,Northern,2020,NJ1995,,,Ellsworth SE,Ellsworth-3,Sunset,A,06/09/2020,0549422,4932043,19:52,0,1,1,1,67,C,B,F,,
Ellsworth,Northern,2020,NJ1996,,,Hancock SW,Ellsworth-4,Sunset,A,06/09/2020,0549957,4931057,20:01,0,1,3,15,67,C,A,F,Constant traffic and dog in trailer across rt 1 kept barking,
Ellsworth,Northern,2020,NJ1997,,,Hancock SW,Ellsworth-5,Sunset,A,06/09/2020,0550801,4929985,20:11,1,1,0,1,67,J,F,,,
Ellsworth,Northern,2020,NJ1998,,,Hancock SW,Ellsworth-6,Sunset,A,06/09/2020,0551453,4928718,20:21,0,1,1,3,65,A,F,B,,
Ellsworth,Northern,2020,NJ1999,,,Salsbury Cove NW,Ellsworth-7,Sunset,A,06/09/2020,0551968,4927204,20:30,1,1,1,5,63,F,A,J,,
Ellsworth,Northern,2020,NJ2000,,,Salsbury Cove NW,Ellsworth-8,Sunset,A,06/09/2020,0551987,4925657,20:40,1,1,1,3,62,F,J,C,0.08 past point,
Ellsworth,Northern,2020,NJ2001,,,Salsbury Cove NW,Ellsworth-9,Sunset,A,06/09/2020,0553079,4925023,20:49,0,1,1,2,62,F,J,,Coyotes calling and bat seen flying overhead,
East Machias,Northern,2020,NJ1942,,,Whitneyville NE,East Machias-10,Moonrise,C,06/09/2020,0616228,4953859,01:00,0,1,0,0,47,F,K,,Boom heard at 3 minute mark,
East Machias,Northern,2020,NJ1936,,,Hadley Lake SE,East Machias-4,Moonrise,C,06/09/2020,0623727,4956474,00:05,0,1,1,0,49,C,F,,,
East Machias,Northern,2020,NJ1937,,,Machias NW,East Machias-5,Moonrise,C,06/09/2020,0623213,4954979,00:14,1,1,1,0,49,F,H,I,,
East Machias,Northern,2020,NJ1938,,,Machias NW,East Machias-6,Moonrise,C,06/09/2020,0622123,4954676,00:23,1,1,1,0,50,F,C,,,
East Machias,Northern,2020,NJ1939,,,Machias NW,East Machias-7,Moonrise,C,06/09/2020,0620544,4954785,00:32,1,1,0,0,50,C,F,,,
East Machias,Northern,2020,NJ1940,,,Machias NW,East Machias-8,Moonrise,C,06/09/2020,0618983,4954723,00:41,0,1,0,0,49,F,,,~100 yards past point at empty lot on right,
East Machias,Northern,2020,NJ1941,,,Whitneyville NE,East Machias-9,Moonrise,C,06/09/2020,0617620,4953904,00:51,0,1,1,0,48,F,C,,,
Ellsworth,Northern,2020,NJ2003,,,Ellsworth CE,Ellsworth-1,Moonrise,C,06/10/2020,0547035,4932892,00:23,2,0,1,1,55,C,A,F,,
Ellsworth,Northern,2020,NJ2012,,,Salsbury Cove NW,Ellsworth-10,Moonrise,C,06/10/2020,0554048,4923994,01:43,3,0,2,0,53,F,A,,0.1 miles past point at dirt road on left (safe place to pull off),
Ellsworth,Northern,2020,NJ2004,,,Ellsworth CE,Ellsworth-2,Moonrise,C,06/10/2020,0548561,4933170,00:31,2,0,1,1,55,D,J,A,,
Ellsworth,Northern,2020,NJ2005,,,Ellsworth SE,Ellsworth-3,Moonrise,C,06/10/2020,0549422,4932043,00:39,1,0,1,0,55,C,B,F,,
Ellsworth,Northern,2020,NJ2006,,,Hancock SW,Ellsworth-4,Moonrise,C,06/10/2020,0549957,4931057,00:49,1,0,1,1,55,C,A,F,,
Ellsworth,Northern,2020,NJ2007,,,Hancock SW,Ellsworth-5,Moonrise,C,06/10/2020,0550801,4929985,00:59,1,0,0,0,55,J,F,,,
Ellsworth,Northern,2020,NJ2008,,,Hancock SW,Ellsworth-6,Moonrise,C,06/10/2020,0551453,4928718,01:08,1,0,0,0,55,A,F,B,,
Ellsworth,Northern,2020,NJ2009,,,Salsbury Cove NW,Ellsworth-7,Moonrise,C,06/10/2020,0551968,4927204,01:17,1,0,0,0,55,F,A,J,,
Ellsworth,Northern,2020,NJ2010,,,Salsbury Cove NW,Ellsworth-8,Moonrise,C,06/10/2020,0551987,4925657,01:25,2,0,1,0,55,F,J,C,0.08 past point,
Ellsworth,Northern,2020,NJ2011,,,Salsbury Cove NW,Ellsworth-9,Moonrise,C,06/10/2020,0553079,4925023,01:34,3,0,2,0,54,F,J,,,
Unity,Northern,2020,NJ2786,,,Unity Pond SE,Unity-1,Sunset,A,06/07/2020,0477991,4942683,19:36,2,1,2,3,60,B,C,D,,
Unity,Northern,2020,NJ2795,,,Brooks West SW,Unity-10,Sunset,A,06/07/2020,0480417,4931435,21:13,0,1,0,0,59,C,D,J,,
Unity,Northern,2020,NJ2787,,,Unity Pond SE,Unity-2,Sunset,A,06/07/2020,0478819,4941405,19:48,2,1,0,2,60,B,C,D,,
Unity,Northern,2020,NJ2788,,,Unity NE,Unity-3,Sunset,A,06/07/2020,0479287,4939904,19:59,2,1,0,0,60,F,,,,
Unity,Northern,2020,NJ2789,,,Unity NE,Unity-4,Sunset,A,06/07/2020,0479334,4938355,20:09,2,1,1,0,60,F,C,,,
Unity,Northern,2020,NJ2790,,,Unity NE,Unity-5,Sunset,A,06/07/2020,0479394,4936925,20:20,2,1,1,1,59,D,C,,,
Unity,Northern,2020,NJ2791,,,Unity CE,Unity-6,Sunset,A,06/07/2020,0478330,4936237,20:30,1,1,1,2,59,A,,,,
Unity,Northern,2020,NJ2792,,,Unity CE,Unity-7,Sunset,A,06/07/2020,0477960,4935089,20:38,2,1,1,0,59,C,D,A,,
Unity,Northern,2020,NJ2793,,,Unity CE,Unity-8,Sunset,A,06/07/2020,0479407,4934429,20:50,2,1,2,0,59,C,F,,,
Unity,Northern,2020,NJ2794,,,Unity CE,Unity-9,Sunset,A,06/07/2020,0479842,4932881,21:02,1,1,0,0,57,C,F,,,
Unity,Northern,2020,NJ2796,,,Unity Pond SE,Unity-1,Moonrise,C,06/07/2020,0477991,4942683,22:38,1,1,1,0,54,B,C,D,,
Unity,Northern,2020,NJ2797,,,Unity Pond SE,Unity-2,Moonrise,C,06/07/2020,0478819,4941405,22:48,0,1,1,1,54,B,C,D,,
Unity,Northern,2020,NJ2798,,,Unity NE,Unity-3,Moonrise,C,06/07/2020,0479287,4939904,22:57,0,1,0,0,54,F,,,,
Unity,Northern,2020,NJ2799,,,Unity NE,Unity-4,Moonrise,C,06/07/2020,0479334,4938355,23:06,0,1,0,0,54,F,C,,,
Unity,Northern,2020,NJ2800,,,Unity NE,Unity-5,Moonrise,C,06/07/2020,0479394,4936925,23:15,0,2,0,0,55,D,C,,,
Unity,Northern,2020,NJ2801,,,Unity CE,Unity-6,Moonrise,C,06/07/2020,0478330,4936237,23:24,0,2,1,1,55,A,,,,
Unity,Northern,2020,NJ2802,,,Unity CE,Unity-7,Moonrise,C,06/07/2020,0477960,4935089,23:33,1,2,0,0,55,C,D,A,,
Unity,Northern,2020,NJ2803,,,Unity CE,Unity-8,Moonrise,C,06/07/2020,0479407,4934429,23:45,0,2,0,0,55,C,F,,,
Unity,Northern,2020,NJ2804,,,Unity CE,Unity-9,Moonrise,C,06/07/2020,0479842,4932881,23:52,0,2,0,0,55,C,F,,,
Unity,Northern,2020,NJ2805,,,Brooks West SW,Unity-10,Moonrise,C,06/08/2020,0480417,4931435,00:00,0,1,0,0,55,C,D,J,,
Grand Lake Stream,Northern,2020,NJ2886,,,Grand Lake Stream CE,Grand Lake Stream-1,Sunset,A,06/09/2020,0595874,5003434,19:53,0,0,1,2,60,F,,,,
Grand Lake Stream,Northern,2020,NJ2895,,,Dark Cove Mtn CW,Grand Lake Stream-10,Sunset,A,06/09/2020,0583125,5003863,21:25,0,0,0,0,55,F,,,,
Grand Lake Stream,Northern,2020,NJ2887,,,Grand Lake Stream CE,Grand Lake Stream-2,Sunset,A,06/09/2020,0595013,5003184,20:04,0,0,1,0,57,F,,,,
Grand Lake Stream,Northern,2020,NJ2888,,,Grand Lake Stream CE,Grand Lake Stream-3,Sunset,A,06/09/2020,0593432,5003346,20:15,0,0,2,0,57,F,,,,
Grand Lake Stream,Northern,2020,NJ2889,,,Grand Lake Stream CW,Grand Lake Stream-4,Sunset,A,06/09/2020,0591869,5003050,20:26,0,0,1,0,55,F,,,,
Grand Lake Stream,Northern,2020,NJ2890,,,Grand Lake Stream CW,Grand Lake Stream-5,Sunset,A,06/09/2020,0590311,5002647,20:38,0,0,1,0,54,F,,,,
Grand Lake Stream,Northern,2020,NJ2891,,,Grand Lake Stream CW,Grand Lake Stream-6,Sunset,A,06/09/2020,0588753,5002250,20:49,1,0,1,0,54,F,,,,
Grand Lake Stream,Northern,2020,NJ2892,,,Dark Cove Mtn SE,Grand Lake Stream-7,Sunset,A,06/09/2020,0587374,5001811,20:59,0,0,0,0,54,F,,,,
Grand Lake Stream,Northern,2020,NJ2893,,,Dark Cove Mtn CE,Grand Lake Stream-8,Sunset,A,06/09/2020,0585917,5002455,21:07,0,0,0,0,53,F,,,,
Grand Lake Stream,Northern,2020,NJ2894,,,Dark Cove Mtn CE,Grand Lake Stream-9,Sunset,A,06/09/2020,0584596,5003308,21:16,0,0,0,1,53,F,,,,
Grand Lake Stream,Northern,2020,NJ2896,,,Grand Lake Stream CE,Grand Lake Stream-1,Moonrise,C,06/10/2020,0595874,5003434,00:05,2,0,0,0,52,F,,,,
Grand Lake Stream,Northern,2020,NJ2905,,,Dark Cove Mtn CW,Grand Lake Stream-10,Moonrise,C,06/10/2020,0583125,5003863,01:30,3,0,0,0,48,F,,,,
Grand Lake Stream,Northern,2020,NJ2897,,,Grand Lake Stream CE,Grand Lake Stream-2,Moonrise,C,06/10/2020,0595013,5003184,00:13,2,0,0,0,51,F,,,,
Grand Lake Stream,Northern,2020,NJ2898,,,Grand Lake Stream CE,Grand Lake Stream-3,Moonrise,C,06/10/2020,0593432,5003346,00:23,3,0,0,0,51,F,,,,
Grand Lake Stream,Northern,2020,NJ2899,,,Grand Lake Stream CW,Grand Lake Stream-4,Moonrise,C,06/10/2020,0591869,5003050,00:33,0,0,0,0,49,F,,,,
Grand Lake Stream,Northern,2020,NJ2900,,,Grand Lake Stream CW,Grand Lake Stream-5,Moonrise,C,06/10/2020,0590311,5002647,00:42,0,0,0,0,46,F,,,,
Grand Lake Stream,Northern,2020,NJ2901,,,Grand Lake Stream CW,Grand Lake Stream-6,Moonrise,C,06/10/2020,0588753,5002250,00:52,1,0,0,0,47,F,,,,
Grand Lake Stream,Northern,2020,NJ2902,,,Dark Cove Mtn SE,Grand Lake Stream-7,Moonrise,C,06/10/2020,0587374,5001811,01:02,2,0,0,0,47,F,,,,
Grand Lake Stream,Northern,2020,NJ2903,,,Dark Cove Mtn CE,Grand Lake Stream-8,Moonrise,C,06/10/2020,0585917,5002455,01:12,2,0,0,0,48,F,,,,
Grand Lake Stream,Northern,2020,NJ2904,,,Dark Cove Mtn CE,Grand Lake Stream-9,Moonrise,C,06/10/2020,0584596,5003308,01:21,2,0,0,0,48,F,,,,
Pukakon,Northern,2020,NJ2856,,,Big Lake NW,Pukakon-1,Sunset,A,06/13/2020,0601835,5007703,19:30,1,1,0,0,65,F,I,,,"Survey Protocol Window SUNSET: 45 min prior to sunset to 1.5 hr. after sunset, 9 min before window."
Pukakon,Northern,2020,NJ2865,,,Oxbrook Lakes SW,Pukakon-10,Sunset,A,06/13/2020,0590457,5014292,20:52,0,1,0,0,53,F,,,,
Pukakon,Northern,2020,NJ2857,,,Big Lake NW,Pukakon-2,Sunset,A,06/13/2020,0600686,5008749,19:39,0,1,0,0,58,F,,,,
Pukakon,Northern,2020,NJ2858,,,Big Lake NW,Pukakon-3,Sunset,A,06/13/2020,0599494,5009812,19:48,0,1,1,1,56,F,,,,
Pukakon,Northern,2020,NJ2859,,,Big Lake NW,Pukakon-4,Sunset,A,06/13/2020,0598971,5011275,19:57,2,1,1,0,55,F,,,,
Pukakon,Northern,2020,NJ2860,,,Oxbrook Lakes SE,Pukakon-5,Sunset,A,06/13/2020,0597822,5012365,20:06,0,1,0,0,56,F,,,,
Pukakon,Northern,2020,NJ2861,,,Oxbrook Lakes SE,Pukakon-6,Sunset,A,06/13/2020,0596214,5012463,20:15,0,1,1,0,54,F,,,,
Pukakon,Northern,2020,NJ2862,,,Oxbrook Lakes SE,Pukakon-7,Sunset,A,06/13/2020,0594944,5013168,20:24,0,1,2,0,54,F,,,,
Pukakon,Northern,2020,NJ2863,,,Oxbrook Lakes SE,Pukakon-8,Sunset,A,06/13/2020,0593384,5013387,20:33,0,1,1,0,54,F,,,,
Pukakon,Northern,2020,NJ2864,,,Oxbrook Lakes SW,Pukakon-9,Sunset,A,06/13/2020,0591911,5013927,20:42,0,1,2,0,52,F,K,,,
Pukakon,Northern,2020,NJ2866,,,Big Lake NW,Pukakon-1,Moonrise,C,06/14/2020,0601835,5007703,01:11,1,1,0,0,54,F,I,,,One day after first lunar cycle.
