YEAR,Sampling Event ID,Observation Date,Atlas Block Name,Point Count #,Sunset/Moonrise,"1st Sunset (A), 2nd Sunset (B), 1st Moonrise (C), or 2nd Moonrise (D)",Species,Minute 1,Minute 2,Minute 3,Minute 4,Minute 5,Minute 6,Moved?,Direction,Flyover,Juvenile,Highest breeding code,Species Notes:
2020,NJ3007,06/05/2020,Liberty CW,Montville-2,Sunset,A,Pileated Woodpecker,0,0,1,0,0,0,,NE,,,S,
2020,NJ3007,06/05/2020,Liberty CW,Montville-2,Sunset,A,Ovenbird,0,0,0,1,1,1,,N,,,S,
2020,NJ3007,06/05/2020,Liberty CW,Montville-2,Sunset,A,Mourning Dove,0,0,0,0,1,0,,NE,,,S,
2020,NJ3007,06/05/2020,Liberty CW,Montville-2,Sunset,A,Song Sparrow,0,0,0,0,1,1,,NE,,,S,
2020,NJ3008,06/05/2020,Liberty CE,Montville-3,Sunset,A,Veery,1,1,1,1,1,0,,W,,,S,
2020,NJ3008,06/05/2020,Liberty CE,Montville-3,Sunset,A,Blue-gray Gnatcatcher,1,0,1,1,1,0,,W,,,S,
2020,NJ3008,06/05/2020,Liberty CE,Montville-3,Sunset,A,Mourning Dove,0,0,1,1,0,1,,NW,,,S,
2020,NJ3008,06/05/2020,Liberty CE,Montville-3,Sunset,A,Veery,0,0,1,0,0,0,,SW,,,S,
2020,NJ3009,06/05/2020,Liberty CW,Montville-4,Sunset,A,Gray Catbird,1,1,0,0,0,0,,N,,,S,
2020,NJ3009,06/05/2020,Liberty CW,Montville-4,Sunset,A,Ovenbird,1,1,1,0,0,0,,NW,,,S,
2020,NJ3009,06/05/2020,Liberty CW,Montville-4,Sunset,A,Common Yellowthroat,1,1,1,1,1,1,,N,,,S,
2020,NJ3010,06/05/2020,Liberty NE,Montville-5,Sunset,A,Ruffed Grouse,1,0,0,1,0,1,,N,,,C,
2020,NJ3010,06/05/2020,Liberty NE,Montville-5,Sunset,A,Eastern Wood-Pewee,0,0,1,1,1,1,,SE,,,S,
2020,NJ3010,06/05/2020,Liberty NE,Montville-5,Sunset,A,Ovenbird,0,0,1,1,1,1,,N,,,S,
2020,NJ3010,06/05/2020,Liberty NE,Montville-5,Sunset,A,American Robin,0,0,0,1,0,0,,SW,,,S,
2020,NJ3010,06/05/2020,Liberty NE,Montville-5,Sunset,A,Veery,0,0,0,0,1,1,,NW,,,S,
2020,NJ3010,06/05/2020,Liberty NE,Montville-5,Sunset,A,Mourning Dove,0,0,0,0,0,1,,W,,,S,
2020,NJ3010,06/05/2020,Liberty NE,Montville-5,Sunset,A,White-throated Sparrow,0,0,0,0,0,1,,W,,,S,
2020,NJ3011,06/05/2020,Liberty NE,Montville-6,Sunset,A,Veery,1,1,0,0,0,1,,NW,,,S,
2020,NJ3011,06/05/2020,Liberty NE,Montville-6,Sunset,A,Veery,1,1,0,0,0,0,,N,,,S,
2020,NJ3012,06/05/2020,Liberty NE,Montville-7,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3013,06/05/2020,Liberty NE,Montville-8,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3014,06/05/2020,Unity SE,Montville-9,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3015,06/05/2020,Liberty NE,Montville-10,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3016,06/05/2020,Liberty SW,Montville-1,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3017,06/05/2020,Liberty CW,Montville-2,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3018,06/05/2020,Liberty CE,Montville-3,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3019,06/05/2020,Liberty CW,Montville-4,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3020,06/05/2020,Liberty NE,Montville-5,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3021,06/05/2020,Liberty NE,Montville-6,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3022,06/05/2020,Liberty NE,Montville-7,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3023,06/05/2020,Liberty NE,Montville-8,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3024,06/05/2020,Unity SE,Montville-9,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3025,06/05/2020,Liberty NE,Montville-10,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Ovenbird,1,1,1,1,1,1,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Ovenbird,1,1,1,1,1,1,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Black-and-white Warbler,1,0,0,0,0,0,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Song Sparrow,1,1,1,1,1,1,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Song Sparrow,1,0,0,1,1,0,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,American Robin,1,0,1,1,1,1,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Song Sparrow,0,1,1,0,0,0,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Black-throated Green Warbler,0,1,0,0,0,0,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Hermit Thrush,0,0,1,1,1,1,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,American Robin,0,0,1,0,0,0,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Willow Flycatcher,0,0,0,1,0,0,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Hermit Thrush,0,0,0,1,0,0,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Ruby-throated Hummingbird,0,0,0,1,0,0,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,American Goldfinch,0,0,0,0,1,0,,,,,S,
2020,NJ3026,06/02/2020,Bucksport NE,Bucksport-1,Sunset,A,Osprey,1,1,1,1,1,0,,,,,ON,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,American Crow,1,1,0,1,0,0,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Yellow Warbler,1,0,0,0,0,0,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Tree Swallow,1,1,0,0,1,0,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Tree Swallow,1,0,0,0,0,0,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Red-winged Blackbird,1,1,0,1,1,1,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Bobolink,0,1,0,1,1,1,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,American Crow,0,1,1,0,0,0,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Mourning Dove,0,0,1,0,0,0,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Song Sparrow,0,0,0,1,1,1,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Red-winged Blackbird,0,0,0,1,0,1,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Bobolink,0,0,0,1,0,1,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Yellow-bellied Sapsucker,0,0,0,0,1,1,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,American Robin,0,0,0,0,1,0,,,,,S,
2020,NJ3027,06/02/2020,Bucksport NE,Bucksport-2,Sunset,A,Song Sparrow,0,0,0,0,0,1,,,,,S,
2020,NJ3028,06/02/2020,Hampden SE,Bucksport-3,Sunset,A,American Robin,1,1,1,1,0,0,,,,,S,
2020,NJ3028,06/02/2020,Hampden SE,Bucksport-3,Sunset,A,Ovenbird,1,1,1,0,0,0,,,,,S,
2020,NJ3028,06/02/2020,Hampden SE,Bucksport-3,Sunset,A,Mourning Dove,1,1,1,0,0,0,,,,,S,
2020,NJ3028,06/02/2020,Hampden SE,Bucksport-3,Sunset,A,Hermit Thrush,0,1,0,0,0,0,,,,,S,
2020,NJ3028,06/02/2020,Hampden SE,Bucksport-3,Sunset,A,American Robin,0,0,1,1,1,1,,,,,S,
2020,NJ3028,06/02/2020,Hampden SE,Bucksport-3,Sunset,A,Chestnut-sided Warbler,0,0,0,0,1,0,,,,,S,
2020,NJ3028,06/02/2020,Hampden SE,Bucksport-3,Sunset,A,American Goldfinch,0,0,0,0,0,1,,,,,S,
2020,NJ3029,06/02/2020,Hampden SE,Bucksport-4,Sunset,A,Song Sparrow,1,1,0,0,0,0,,,,,S,
2020,NJ3029,06/02/2020,Hampden SE,Bucksport-4,Sunset,A,Ovenbird,0,0,1,0,0,0,,,,,S,
2020,NJ3029,06/02/2020,Hampden SE,Bucksport-4,Sunset,A,American Robin,0,0,1,1,1,1,,,,,S,
2020,NJ3030,06/02/2020,Hampden SE,Bucksport-5,Sunset,A,Ovenbird,1,1,1,0,0,0,,,,,S,
2020,NJ3030,06/02/2020,Hampden SE,Bucksport-5,Sunset,A,Hermit Thrush,1,1,1,1,1,1,,,,,S,
2020,NJ3030,06/02/2020,Hampden SE,Bucksport-5,Sunset,A,Black-throated Green Warbler,1,0,0,0,0,0,,,,,S,
2020,NJ3030,06/02/2020,Hampden SE,Bucksport-5,Sunset,A,Hermit Thrush,0,1,1,1,0,1,,,,,S,
2020,NJ3030,06/02/2020,Hampden SE,Bucksport-5,Sunset,A,Hermit Thrush,0,1,1,0,1,0,,,,,S,
2020,NJ3030,06/02/2020,Hampden SE,Bucksport-5,Sunset,A,Black-throated Green Warbler,0,1,1,0,0,0,,,,,S,
2020,NJ3030,06/02/2020,Hampden SE,Bucksport-5,Sunset,A,Chestnut-sided Warbler,0,0,1,0,0,0,,,,,S,
2020,NJ3030,06/02/2020,Hampden SE,Bucksport-5,Sunset,A,Gray Catbird,0,0,0,0,0,1,,,,,S,
2020,NJ3031,06/02/2020,Hampden SE,Bucksport-6,Sunset,A,Eastern Phoebe,1,1,1,1,0,0,,,,,S,
2020,NJ3031,06/02/2020,Hampden SE,Bucksport-6,Sunset,A,Ovenbird,0,1,0,0,0,0,,,,,S,
2020,NJ3031,06/02/2020,Hampden SE,Bucksport-6,Sunset,A,Hermit Thrush,0,0,1,0,0,0,,,,,S,
2020,NJ3032,06/02/2020,Hampden CE,Bucksport-7,Sunset,A,Gray Catbird,0,0,0,1,1,0,,,,,S,
2020,NJ3032,06/02/2020,Hampden CE,Bucksport-7,Sunset,A,Gray Catbird,0,0,0,0,1,0,,,,,S,
2020,NJ3033,06/02/2020,Hampden CE,Bucksport-8,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3034,06/02/2020,Hampden CW,Bucksport-9,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3035,06/02/2020,Hampden NW,Bucksport-10,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3036,06/04/2020,Bucksport NE,Bucksport-1,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3037,06/04/2020,Bucksport NE,Bucksport-2,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3038,06/04/2020,Hampden SE,Bucksport-3,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3039,06/04/2020,Hampden SE,Bucksport-4,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3040,06/04/2020,Hampden SE,Bucksport-5,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3041,06/04/2020,Hampden SE,Bucksport-6,Moonrise,C,Barred Owl,1,1,1,0,1,0,,,,,S,
2020,NJ3042,06/04/2020,Hampden CE,Bucksport-7,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3043,06/04/2020,Hampden CE,Bucksport-8,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3044,06/04/2020,Hampden CW,Bucksport-9,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3045,06/04/2020,Hampden NW,Bucksport-10,Moonrise,C,Common Nighthawk,0,1,0,0,0,0,,,,,S,
2020,NJ3046,06/04/2020,Veazie NW,Eddington-1,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3047,06/04/2020,Veazie NE,Eddington-2,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3048,06/04/2020,Veazie NE,Eddington-3,Sunset,A,Common Nighthawk,1,1,1,0,0,1,,,,,S,
2020,NJ3048,06/04/2020,Veazie NE,Eddington-3,Sunset,A,Common Nighthawk,1,0,0,0,0,1,,,,,S,
2020,NJ3048,06/04/2020,Veazie NE,Eddington-3,Sunset,A,Common Nighthawk,1,0,0,0,0,1,,,,,S,
2020,NJ3049,06/04/2020,Veazie NE,Eddington-4,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3050,06/04/2020,Old Town SE,Eddington-5,Sunset,A,Common Nighthawk,0,0,0,0,0,1,,,,,S,
2020,NJ3050,06/04/2020,Old Town SE,Eddington-5,Sunset,A,Common Nighthawk,0,0,0,0,0,1,,,,,S,
2020,NJ3051,06/04/2020,Old Town SE,Eddington-6,Sunset,A,Common Nighthawk,1,1,0,0,0,0,,,,,S,
2020,NJ3051,06/04/2020,Old Town SE,Eddington-6,Sunset,A,Common Nighthawk,1,1,0,0,0,0,,,,,S,
2020,NJ3051,06/04/2020,Old Town SE,Eddington-6,Sunset,A,Common Nighthawk,1,1,0,0,0,0,,,,,S,
2020,NJ3052,06/04/2020,Old Town SE,Eddington-7,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3053,06/04/2020,Old Town CE,Eddington-8,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3054,06/04/2020,Old Town CE,Eddington-9,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3055,06/04/2020,Old Town CE,Eddington-10,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3056,06/04/2020,Veazie NW,Eddington-1,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3057,06/04/2020,Veazie NE,Eddington-2,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3058,06/04/2020,Veazie NE,Eddington-3,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3059,06/04/2020,Veazie NE,Eddington-4,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3060,06/04/2020,Old Town SE,Eddington-5,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3061,06/04/2020,Old Town SE,Eddington-6,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3062,06/04/2020,Old Town SE,Eddington-7,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3063,06/04/2020,Old Town CE,Eddington-8,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3064,06/04/2020,Old Town CE,Eddington-9,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3065,06/04/2020,Old Town CE,Eddington-10,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3066,06/09/2020,Otter Chain Ponds NE,Myra-1,Sunset,A,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3067,06/09/2020,The Horseback NW,Myra-2,Sunset,A,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3067,06/09/2020,The Horseback NW,Myra-2,Sunset,A,Veery,0,0,0,0,0,1,,,,,S,
2020,NJ3068,06/09/2020,The Horseback NW,Myra-3,Sunset,A,Ovenbird,1,0,0,0,0,0,,,,,S,
2020,NJ3068,06/09/2020,The Horseback NW,Myra-3,Sunset,A,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3068,06/09/2020,The Horseback NW,Myra-3,Sunset,A,Hermit Thrush,0,0,1,0,0,0,,,,,S,
2020,NJ3069,06/09/2020,The Horseback NW,Myra-4,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3070,06/09/2020,The Horseback NE,Myra-5,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3071,06/09/2020,The Horseback NE,Myra-6,Sunset,A,Common Nighthawk,1,0,0,0,0,0,,N,,,C,
2020,NJ3071,06/09/2020,The Horseback NE,Myra-6,Sunset,A,Common Nighthawk,0,0,0,1,0,0,,N,,,S,
2020,NJ3072,06/09/2020,The Horseback NE,Myra-7,Sunset,A,Common Nighthawk,0,0,0,0,0,1,,W,,,C,
2020,NJ3073,06/09/2020,The Horseback NE,Myra-8,Sunset,A,Common Nighthawk,1,0,0,0,0,0,,,,,C,
2020,NJ3073,06/09/2020,The Horseback NE,Myra-8,Sunset,A,Common Nighthawk,1,0,0,0,0,0,,,,,S,
2020,NJ3074,06/09/2020,Great Pond NW,Myra-9,Sunset,A,Common Nighthawk,1,0,0,0,0,0,,,,,S,
2020,NJ3075,06/09/2020,Great Pond NW,Myra-10,Sunset,A,Common Nighthawk,0,0,1,0,0,0,,,,,C,
2020,NJ3076,07/08/2020,Otter Chain Ponds NE,Myra-1,Sunset,B,NONE,,,,,,,,,,,,
2020,NJ3077,07/08/2020,The Horseback NW,Myra-2,Sunset,B,NONE,,,,,,,,,,,,
2020,NJ3078,07/08/2020,The Horseback NW,Myra-3,Sunset,B,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3078,07/08/2020,The Horseback NW,Myra-3,Sunset,B,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3079,07/08/2020,The Horseback NW,Myra-4,Sunset,B,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3080,07/08/2020,The Horseback NE,Myra-5,Sunset,B,Hermit Thrush,0,0,1,0,0,0,,,,,S,
2020,NJ3080,07/08/2020,The Horseback NE,Myra-5,Sunset,B,Eastern Whip-poor-will,0,0,0,0,1,0,,,,,S,
2020,NJ3081,07/08/2020,The Horseback NE,Myra-6,Sunset,B,American Woodcock,1,0,0,0,0,0,,,,,S,
2020,NJ3081,07/08/2020,The Horseback NE,Myra-6,Sunset,B,Hermit Thrush,0,0,1,0,0,0,,,,,S,
2020,NJ3082,07/08/2020,The Horseback NE,Myra-7,Sunset,B,Hermit Thrush,0,0,1,0,0,0,,,,,S,
2020,NJ3082,07/08/2020,The Horseback NE,Myra-7,Sunset,B,Hermit Thrush,0,0,0,0,1,0,,,,,S,
2020,NJ3083,07/08/2020,The Horseback NE,Myra-8,Sunset,B,Common Nighthawk,0,0,0,0,1,0,,,,,H,
2020,NJ3084,07/08/2020,Great Pond NW,Myra-9,Sunset,B,NONE,,,,,,,,,,,,
2020,NJ3085,07/08/2020,Great Pond NW,Myra-10,Sunset,B,NONE,,,,,,,,,,,,
2020,NJ3086,06/06/2020,Otter Chain Ponds NE,Myra-1,Moonrise,C,Veery,1,0,0,0,0,0,,N,,,S,
2020,NJ3087,06/06/2020,The Horseback NW,Myra-2,Moonrise,C,Ruffed Grouse,0,0,1,0,0,0,,N,,,H,
2020,NJ3087,06/06/2020,The Horseback NW,Myra-2,Moonrise,C,American Woodcock,0,0,0,0,1,0,,N,,,H,
2020,NJ3088,06/06/2020,The Horseback NW,Myra-3,Moonrise,C,Eastern Whip-poor-will,0,0,1,0,0,0,,E,,,S,
2020,NJ3089,06/06/2020,The Horseback NW,Myra-4,Moonrise,C,Eastern Whip-poor-will,1,0,0,0,0,0,,N,,,S,
2020,NJ3089,06/06/2020,The Horseback NW,Myra-4,Moonrise,C,Eastern Whip-poor-will,0,1,0,0,0,0,,W,,,S,
2020,NJ3089,06/06/2020,The Horseback NW,Myra-4,Moonrise,C,Eastern Whip-poor-will,0,0,1,0,0,0,,E,,,S,
2020,NJ3090,06/06/2020,The Horseback NE,Myra-5,Moonrise,C,Ruffed Grouse,0,1,0,0,0,0,,N,,,H,
2020,NJ3090,06/06/2020,The Horseback NE,Myra-5,Moonrise,C,Eastern Phoebe,0,0,0,1,0,0,,S,,,H,
2020,NJ3091,06/06/2020,The Horseback NE,Myra-6,Moonrise,C,Eastern Whip-poor-will,0,1,0,0,0,0,,W,,,S,
2020,NJ3092,06/06/2020,The Horseback NE,Myra-7,Moonrise,C,American Woodcock,0,1,0,0,0,0,,SE,,,H,
2020,NJ3093,06/06/2020,The Horseback NE,Myra-8,Moonrise,C,Common Nighthawk,0,0,0,0,1,0,,SW,,,S,
2020,NJ3094,06/06/2020,Great Pond NW,Myra-9,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3095,06/06/2020,Great Pond NW,Myra-10,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3096,07/08/2020,Otter Chain Ponds NE,Myra-1,Moonrise,D,Northern Saw-whet Owl,1,0,0,0,0,0,,,,,S,
2020,NJ3096,07/08/2020,Otter Chain Ponds NE,Myra-1,Moonrise,D,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S,
2020,NJ3097,07/08/2020,The Horseback NW,Myra-2,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ3098,07/08/2020,The Horseback NW,Myra-3,Moonrise,D,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S7,
2020,NJ3099,07/08/2020,The Horseback NW,Myra-4,Moonrise,D,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S7,
2020,NJ3099,07/08/2020,The Horseback NW,Myra-4,Moonrise,D,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S7,
2020,NJ3100,07/08/2020,The Horseback NE,Myra-5,Moonrise,D,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S7,
2020,NJ3100,07/08/2020,The Horseback NE,Myra-5,Moonrise,D,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S,
2020,NJ3101,07/08/2020,The Horseback NE,Myra-6,Moonrise,D,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S7,
2020,NJ3101,07/08/2020,The Horseback NE,Myra-6,Moonrise,D,Eastern Whip-poor-will,0,0,0,0,0,1,,,,,S7,
2020,NJ3102,07/08/2020,The Horseback NE,Myra-7,Moonrise,D,Eastern Whip-poor-will,0,0,0,1,0,0,,,,,S,
2020,NJ3103,07/08/2020,The Horseback NE,Myra-8,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ3104,07/08/2020,Great Pond NW,Myra-9,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ3105,07/08/2020,Great Pond NW,Myra-10,Moonrise,D,NONE,,,,,,,,,,,,
2020,NJ3106,06/13/2020,Olamon CW,Greenbush-1,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3107,06/13/2020,Olamon CE,Greenbush-2,Sunset,A,Common Nighthawk,1,0,0,0,0,0,,,,,S,
2020,NJ3108,06/13/2020,Olamon CE,Greenbush-3,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3109,06/13/2020,Olamon CE,Greenbush-4,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3110,06/13/2020,Olamon CE,Greenbush-5,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3111,06/13/2020,Olamon NE,Greenbush-6,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3112,06/13/2020,Olamon NE,Greenbush-7,Sunset,A,NONE,,,,,,,,,,,,
2020,NJ3113,06/13/2020,Olamon NW,Greenbush-8,Sunset,A,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S,
2020,NJ3114,06/13/2020,Olamon NW,Greenbush-9,Sunset,A,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S,
2020,NJ3115,06/13/2020,Passadumkeag SW,Greenbush-10,Sunset,A,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S,
2020,NJ3115,06/13/2020,Passadumkeag SW,Greenbush-10,Sunset,A,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S,
2020,NJ3116,07/07/2020,Olamon CW,Greenbush-1,Sunset,B,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3117,07/07/2020,Olamon CE,Greenbush-2,Sunset,B,NONE,,,,,,,,,,,,
2020,NJ3118,07/07/2020,Olamon CE,Greenbush-3,Sunset,B,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3118,07/07/2020,Olamon CE,Greenbush-3,Sunset,B,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3119,07/07/2020,Olamon CE,Greenbush-4,Sunset,B,Hermit Thrush,0,1,0,0,0,0,,,,,S,
2020,NJ3120,07/07/2020,Olamon CE,Greenbush-5,Sunset,B,Common Nighthawk,1,0,0,0,0,0,,,,,S,
2020,NJ3121,07/07/2020,Olamon NE,Greenbush-6,Sunset,B,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3121,07/07/2020,Olamon NE,Greenbush-6,Sunset,B,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3122,07/07/2020,Olamon NE,Greenbush-7,Sunset,B,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3122,07/07/2020,Olamon NE,Greenbush-7,Sunset,B,Hermit Thrush,1,0,0,0,0,0,,,,,S,
2020,NJ3122,07/07/2020,Olamon NE,Greenbush-7,Sunset,B,Eastern Whip-poor-will,0,0,1,0,0,0,,,,,S,
2020,NJ3122,07/07/2020,Olamon NE,Greenbush-7,Sunset,B,Northern Saw-whet Owl,0,0,0,0,1,0,,,,,S,
2020,NJ3123,07/07/2020,Olamon NW,Greenbush-8,Sunset,B,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S7,
2020,NJ3123,07/07/2020,Olamon NW,Greenbush-8,Sunset,B,Eastern Whip-poor-will,0,1,0,0,0,0,,,,,S7,
2020,NJ3123,07/07/2020,Olamon NW,Greenbush-8,Sunset,B,Hermit Thrush,0,0,0,0,1,0,,,,,S,
2020,NJ3123,07/07/2020,Olamon NW,Greenbush-8,Sunset,B,Hermit Thrush,0,0,0,0,0,1,,,,,S,
2020,NJ3124,07/07/2020,Olamon NW,Greenbush-9,Sunset,B,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S7,
2020,NJ3125,07/07/2020,Passadumkeag SW,Greenbush-10,Sunset,B,Eastern Whip-poor-will,1,0,0,0,0,0,,,,,S7,
2020,NJ3125,07/07/2020,Passadumkeag SW,Greenbush-10,Sunset,B,Eastern Whip-poor-will,0,1,0,0,0,0,,,,,S7,
2020,NJ3126,06/08/2020,Olamon CW,Greenbush-1,Moonrise,C,Eastern Whip-poor-will,1,0,0,0,0,0,,S,,,S,
2020,NJ3127,06/08/2020,Olamon CE,Greenbush-2,Moonrise,C,Northern Saw-whet Owl,1,0,0,0,0,0,,NE,,,S,
2020,NJ3127,06/08/2020,Olamon CE,Greenbush-2,Moonrise,C,Eastern Whip-poor-will,0,0,1,0,0,0,,W,,,S,
2020,NJ3128,06/08/2020,Olamon CE,Greenbush-3,Moonrise,C,NONE,,,,,,,,,,,,
2020,NJ3129,06/08/2020,Olamon CE,Greenbush-4,Moonrise,C,Eastern Whip-poor-will,0,0,1,0,0,0,,S,,,S,
2020,NJ3130,06/09/2020,Olamon CE,Greenbush-5,Moonrise,C,Northern Saw-whet Owl,1,0,0,0,0,0,,N,,,S,
2020,NJ3130,06/09/2020,Olamon CE,Greenbush-5,Moonrise,C,Eastern Whip-poor-will,0,1,0,0,0,0,,NW,,,S,
2020,NJ3131,06/09/2020,Olamon NE,Greenbush-6,Moonrise,C,Eastern Whip-poor-will,1,0,0,0,0,0,,W,,,S,
