"id","Route.Stop","state","name","created_at","updated_at","Route.Latitude","Route.Longitude","year","stop_des","wind","sky","noise","cars","moon","dir","species","min.1","min.2","min.3","min.4","min.5","min.6","TotalDetections","MaxDetections"
"Palermo",5,"ME","Palermo","05/26/2021 20:20","",44.4462171920128,-69.4250679261035,2021,"",1,1,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",1,"ME","Palermo","06/05/2021 19:49","",44.4309412776939,-69.3891870711132,2021,"",0,1,"0","0","B","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",2,"ME","Palermo","06/05/2021 19:57","",44.4419077427479,-69.3941356684461,2021,"",0,1,"0","0","B","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",3,"ME","Palermo","06/05/2021 20:06","",44.451575699403,-69.3944394877284,2021,"",1,1,"1","0","B","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",4,"ME","Palermo","06/05/2021 20:14","",44.451392161453,-69.4107522017304,2021,"",1,1,"0","1","B","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",5,"ME","Palermo","06/05/2021 20:22","",44.4462171920128,-69.4250679261035,2021,"",0,1,"0","0","B","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",6,"ME","Palermo","06/05/2021 20:29","",44.4543856209028,-69.4362383218099,2021,"",1,1,"2","1","B","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",7,"ME","Palermo","06/05/2021 20:37","",44.4684975771739,-69.4326597663438,2021,"",1,1,"3","0","B","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",1,"ME","Fryeburg","05/29/2018 21:31","",44.0089052312838,-70.9665882466614,2018,"",2,0,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",8,"ME","Palermo","06/05/2021 20:43","",44.4820035347211,-69.4369093563381,2021,"",0,1,"2","0","B","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",9,"ME","Palermo","06/05/2021 20:51","",44.4847339771922,-69.4501467799536,2021,"",1,1,"1","0","B","","EWPW",0,0,0,0,1,1,2,1
"Palermo",10,"ME","Palermo","06/05/2021 20:58","",44.4823863610866,-69.4697460064757,2021,"",1,1,"1","0","B","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",1,"ME","Palermo","06/17/2021 20:40","",44.4309412776939,-69.3891870711132,2021,"",1,1,"1","3","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",2,"ME","Palermo","06/17/2021 20:51","",44.4419077427479,-69.3941356684461,2021,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",3,"ME","Palermo","06/17/2021 21:00","",44.451575699403,-69.3944394877284,2021,"",1,0,"2","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",4,"ME","Palermo","06/17/2021 21:10","",44.451392161453,-69.4107522017304,2021,"",1,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",5,"ME","Palermo","06/17/2021 21:20","",44.4462171920128,-69.4250679261035,2021,"",0,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",6,"ME","Palermo","06/17/2021 21:29","",44.4543856209028,-69.4362383218099,2021,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",7,"ME","Palermo","06/17/2021 21:38","",44.4684975771739,-69.4326597663438,2021,"",1,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",1,"ME","Fryeburg","05/30/2018 21:30","",44.0089052312838,-70.9665882466614,2018,"",0,1,"0","0","C","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",1,"ME","Fryeburg","05/30/2018 21:30","",44.0089052312838,-70.9665882466614,2018,"",0,1,"0","0","C","","EWPW",0,1,1,1,1,1,5,1
"Fryeburg",1,"ME","Fryeburg","05/30/2018 21:30","",44.0089052312838,-70.9665882466614,2018,"",0,1,"0","0","C","","EWPW",1,1,1,0,1,0,4,1
"Palermo",8,"ME","Palermo","06/17/2021 21:47","",44.4820035347211,-69.4369093563381,2021,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",9,"ME","Palermo","06/17/2021 21:59","",44.4847339771922,-69.4501467799536,2021,"",0,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Palermo",10,"ME","Palermo","06/17/2021 22:08","",44.4823863610866,-69.4697460064757,2021,"",0,0,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",1,"ME","Summerhaven","05/20/2021 19:17","",44.3893215633828,-69.8107291486169,2021,"",1,1,"2","6","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",2,"ME","Summerhaven","05/20/2021 19:28","",44.378451245217,-69.823847533734,2021,"",2,1,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",3,"ME","Summerhaven","05/20/2021 19:39","",44.3677210770376,-69.8372894047557,2021,"",1,1,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",4,"ME","Summerhaven","05/20/2021 19:53","",44.3562382745552,-69.8488207362349,2021,"",1,1,"3","6","A","","CONI",1,0,0,0,0,0,1,1
"Summerhaven",5,"ME","Summerhaven","05/20/2021 20:04","",44.3578489345455,-69.8621579355708,2021,"",1,1,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",6,"ME","Summerhaven","05/20/2021 20:15","",44.3693165664323,-69.8742746437011,2021,"",1,1,"1","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",7,"ME","Summerhaven","05/20/2021 20:26","",44.3727894928785,-69.8897146689782,2021,"",1,1,"2","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",1,"ME","Fryeburg","06/26/2018 20:46","",44.0089052312838,-70.9665882466614,2018,"",0,0,"1","1","D","","CONI",0,1,0,0,0,0,1,1
"Fryeburg",1,"ME","Fryeburg","06/26/2018 20:46","",44.0089052312838,-70.9665882466614,2018,"",0,0,"1","1","D","","CONI",0,1,0,0,0,0,1,1
"Fryeburg",1,"ME","Fryeburg","06/26/2018 20:46","",44.0089052312838,-70.9665882466614,2018,"",0,0,"1","1","D","","EWPW",0,0,0,1,1,1,3,1
"Summerhaven",8,"ME","Summerhaven","05/20/2021 20:37","",44.3599564345506,-69.8982670330073,2021,"",1,1,"2","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",9,"ME","Summerhaven","05/20/2021 20:49","",44.3632329152819,-69.9175933380581,2021,"",2,1,"3","10","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",10,"ME","Summerhaven","05/20/2021 21:00","",44.3728640301246,-69.9322911298008,2021,"",0,1,"3","15","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",1,"ME","Summerhaven","05/23/2021 20:25","",44.3893215633828,-69.8107291486169,2021,"",1,0,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",2,"ME","Summerhaven","05/23/2021 20:35","",44.378451245217,-69.823847533734,2021,"",2,0,"2","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",3,"ME","Summerhaven","05/23/2021 20:45","",44.3677210770376,-69.8372894047557,2021,"",1,1,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",4,"ME","Summerhaven","05/23/2021 20:53","",44.3562382745552,-69.8488207362349,2021,"",1,1,"1","1","C","","EWPW",0,0,1,0,1,1,3,1
"Summerhaven",5,"ME","Summerhaven","05/23/2021 21:04","",44.3578489345455,-69.8621579355708,2021,"",1,1,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",6,"ME","Summerhaven","05/23/2021 21:13","",44.3693165664323,-69.8742746437011,2021,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",7,"ME","Summerhaven","05/23/2021 21:22","",44.3727894928785,-69.8897146689782,2021,"",1,1,"1","1","C","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",2,"ME","Fryeburg","05/29/2018 21:41","",43.9953575557152,-70.9591190811742,2018,"",1,0,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",8,"ME","Summerhaven","05/23/2021 21:32","",44.3599564345506,-69.8982670330073,2021,"",1,1,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",9,"ME","Summerhaven","05/23/2021 21:44","",44.3632329152819,-69.9175933380581,2021,"",1,1,"2","8","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",10,"ME","Summerhaven","05/23/2021 21:54","",44.3728640301246,-69.9322911298008,2021,"",1,1,"1","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",1,"ME","Summerhaven","06/17/2021 20:40","",44.3893215633828,-69.8107291486169,2021,"",0,0,"2","9","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",2,"ME","Summerhaven","06/17/2021 20:49","",44.378451245217,-69.823847533734,2021,"",1,0,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",3,"ME","Summerhaven","06/17/2021 21:00","",44.3677210770376,-69.8372894047557,2021,"",0,0,"1","1","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",4,"ME","Summerhaven","06/17/2021 21:10","",44.3562382745552,-69.8488207362349,2021,"",0,0,"1","2","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",5,"ME","Summerhaven","06/17/2021 21:20","",44.3578489345455,-69.8621579355708,2021,"",0,0,"1","2","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",6,"ME","Summerhaven","06/17/2021 21:31","",44.3693165664323,-69.8742746437011,2021,"",0,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",7,"ME","Summerhaven","06/17/2021 21:41","",44.3727894928785,-69.8897146689782,2021,"",0,0,"1","2","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",2,"ME","Fryeburg","05/30/2018 21:40","",43.9953575557152,-70.9591190811742,2018,"",0,1,"2","0","C","","EWPW",0,1,1,0,1,1,4,1
"Fryeburg",2,"ME","Fryeburg","05/30/2018 21:40","",43.9953575557152,-70.9591190811742,2018,"",0,1,"2","0","C","","EWPW",1,0,1,1,0,0,3,1
"Summerhaven",8,"ME","Summerhaven","06/17/2021 21:51","",44.3599564345506,-69.8982670330073,2021,"",0,1,"1","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",9,"ME","Summerhaven","06/17/2021 22:01","",44.3632329152819,-69.9175933380581,2021,"",0,1,"3","10","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Summerhaven",10,"ME","Summerhaven","06/17/2021 22:12","",44.3728640301246,-69.9322911298008,2021,"",0,1,"2","7","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",1,"ME","Swanville","06/24/2021 19:40","",44.6137499276698,-68.926458564725,2021,"",2,0,"1","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",2,"ME","Swanville","06/24/2021 19:50","",44.6030888957269,-68.9382541347362,2021,"",2,0,"1","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",3,"ME","Swanville","06/24/2021 19:58","",44.5892909733201,-68.9441017182369,2021,"",2,0,"0","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",4,"ME","Swanville","06/24/2021 20:07","",44.5751323743255,-68.9494052498583,2021,"",2,0,"1","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",5,"ME","Swanville","06/24/2021 20:16","",44.5607752292255,-68.9541900848068,2021,"",1,0,"0","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",6,"ME","Swanville","06/24/2021 20:25","",44.5466142469646,-68.9545914518155,2021,"",1,0,"1","3","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",7,"ME","Swanville","06/24/2021 20:35","",44.5322832069164,-68.9576861391646,2021,"",3,0,"0","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",2,"ME","Fryeburg","06/26/2018 20:56","",43.9953575557152,-70.9591190811742,2018,"",0,0,"0","1","D","","EWPW",0,1,0,1,1,1,4,1
"Fryeburg",2,"ME","Fryeburg","06/26/2018 20:56","",43.9953575557152,-70.9591190811742,2018,"",0,0,"0","1","D","","CONI",1,1,1,1,1,1,6,1
"Fryeburg",2,"ME","Fryeburg","06/26/2018 20:56","",43.9953575557152,-70.9591190811742,2018,"",0,0,"0","1","D","","EWPW",0,1,0,1,1,1,4,1
"Fryeburg",2,"ME","Fryeburg","06/26/2018 20:56","",43.9953575557152,-70.9591190811742,2018,"",0,0,"0","1","D","","EWPW",0,0,0,0,1,1,2,1
"Fryeburg",2,"ME","Fryeburg","06/26/2018 20:56","",43.9953575557152,-70.9591190811742,2018,"",0,0,"0","1","D","","EWPW",0,1,1,1,1,1,5,1
"Fryeburg",2,"ME","Fryeburg","06/26/2018 20:56","",43.9953575557152,-70.9591190811742,2018,"",0,0,"0","1","D","","CONI",0,0,0,0,0,1,1,1
"Swanville",8,"ME","Swanville","06/24/2021 20:44","",44.5208239677894,-68.9609661315885,2021,"",1,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",9,"ME","Swanville","06/24/2021 20:54","",44.5334395631062,-68.9704476765788,2021,"",2,0,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",10,"ME","Swanville","06/24/2021 21:03","",44.5427143551371,-68.9798966980426,2021,"",2,0,"1","9","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",1,"ME","Swanville","06/24/2021 21:50","",44.6137499276698,-68.926458564725,2021,"",2,0,"1","4","C","","CONI",0,1,0,0,0,0,1,1
"Swanville",1,"ME","Swanville","06/24/2021 21:50","",44.6137499276698,-68.926458564725,2021,"",2,0,"1","4","C","","CONI",0,0,1,0,0,0,1,1
"Swanville",2,"ME","Swanville","06/24/2021 22:01","",44.6030888957269,-68.9382541347362,2021,"",2,0,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",3,"ME","Swanville","06/24/2021 22:10","",44.5892909733201,-68.9441017182369,2021,"",2,0,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",4,"ME","Swanville","06/24/2021 22:20","",44.5751323743255,-68.9494052498583,2021,"",2,0,"0","3","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",5,"ME","Swanville","06/24/2021 22:29","",44.5607752292255,-68.9541900848068,2021,"",2,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",6,"ME","Swanville","06/24/2021 22:35","",44.5466142469646,-68.9545914518155,2021,"",2,0,"1","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",7,"ME","Swanville","06/24/2021 22:44","",44.5322832069164,-68.9576861391646,2021,"",3,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Hollis",5,"ME","Hollis","05/24/2018 20:10","",43.6388947364853,-70.6053576049619,2018,"",0,0,"1","6","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",3,"ME","Fryeburg","05/29/2018 21:51","",43.9814231642078,-70.9558052977627,2018,"",1,0,"1","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",8,"ME","Swanville","06/24/2021 22:58","",44.5208239677894,-68.9609661315885,2021,"",1,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",9,"ME","Swanville","06/24/2021 23:06","",44.5334395631062,-68.9704476765788,2021,"",1,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Swanville",10,"ME","Swanville","06/24/2021 23:15","",44.5427143551371,-68.9798966980426,2021,"",2,0,"1","5","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",1,"ME","Alton","05/25/2021 19:25","",45.0052302417454,-68.7183285389286,2021,"",1,2,"1","6","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",2,"ME","Alton","05/25/2021 19:34","",45.0188381003162,-68.724468242918,2021,"",1,2,"5","10","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",3,"ME","Alton","05/25/2021 19:43","",45.0330060324112,-68.7277898823594,2021,"",0,2,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",4,"ME","Alton","05/25/2021 19:53","",45.0456670190218,-68.7373422161014,2021,"",1,2,"3","11","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",5,"ME","Alton","05/25/2021 20:02","",45.0546667202497,-68.7525028918263,2021,"",1,2,"2","6","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",6,"ME","Alton","05/25/2021 20:12","",45.0664710796324,-68.7623726805269,2021,"",0,2,"2","8","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",7,"ME","Alton","05/25/2021 20:22","",45.0778116438164,-68.7748529107109,2021,"",0,2,"2","7","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",3,"ME","Fryeburg","05/30/2018 21:50","",43.9814231642078,-70.9558052977627,2018,"",0,1,"1","0","C","","EWPW",0,1,1,0,1,0,3,1
"Alton",8,"ME","Alton","05/25/2021 20:31","",45.0895265060464,-68.7860532039193,2021,"",0,2,"1","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",9,"ME","Alton","05/25/2021 20:41","",45.1010709769693,-68.798250071343,2021,"",0,2,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",10,"ME","Alton","05/25/2021 20:51","",45.1121746251563,-68.8114067608702,2021,"",0,2,"1","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",1,"ME","Alton","05/24/2021 20:21","",45.0052302417454,-68.7183285389286,2021,"",2,0,"1","6","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",2,"ME","Alton","05/24/2021 20:31","",45.0188381003162,-68.724468242918,2021,"",2,0,"2","6","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",3,"ME","Alton","05/24/2021 20:43","",45.0330060324112,-68.7277898823594,2021,"",2,0,"1","3","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",4,"ME","Alton","05/24/2021 20:54","",45.0456670190218,-68.7373422161014,2021,"",2,0,"2","5","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",5,"ME","Alton","05/24/2021 21:03","",45.0546667202497,-68.7525028918263,2021,"",2,0,"1","2","C","","EWPW",1,1,0,1,1,1,5,1
"Alton",5,"ME","Alton","05/24/2021 21:03","",45.0546667202497,-68.7525028918263,2021,"",2,0,"1","2","C","","CONI",1,1,1,0,0,0,3,1
"Alton",5,"ME","Alton","05/24/2021 21:03","",45.0546667202497,-68.7525028918263,2021,"",2,0,"1","2","C","","CONI",0,0,1,1,1,1,4,1
"Alton",6,"ME","Alton","05/24/2021 21:13","",45.0664710796324,-68.7623726805269,2021,"",2,0,"3","3","C","","CONI",0,1,0,0,0,0,1,1
"Alton",7,"ME","Alton","05/24/2021 21:23","",45.0778116438164,-68.7748529107109,2021,"",2,0,"1","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",3,"ME","Fryeburg","06/26/2018 21:06","",43.9814231642078,-70.9558052977627,2018,"",1,0,"1","0","D","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",3,"ME","Fryeburg","06/26/2018 21:06","",43.9814231642078,-70.9558052977627,2018,"",1,0,"1","0","D","","EWPW",1,1,1,1,1,1,6,1
"Alton",8,"ME","Alton","05/24/2021 21:33","",45.0895265060464,-68.7860532039193,2021,"",3,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",9,"ME","Alton","05/24/2021 21:43","",45.1010709769693,-68.798250071343,2021,"",2,0,"1","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",10,"ME","Alton","05/24/2021 21:53","",45.1121746251563,-68.8114067608702,2021,"",2,0,"0","6","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",1,"ME","Alton","06/17/2021 21:08","",45.0052302417454,-68.7183285389286,2021,"",1,0,"3","9","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",2,"ME","Alton","06/17/2021 21:20","",45.0188381003162,-68.724468242918,2021,"",1,0,"2","5","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",3,"ME","Alton","06/17/2021 21:30","",45.0330060324112,-68.7277898823594,2021,"",1,0,"3","6","D","","EWPW",0,0,0,0,1,1,2,1
"Alton",4,"ME","Alton","06/17/2021 21:40","",45.0456670190218,-68.7373422161014,2021,"",1,0,"1","3","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",5,"ME","Alton","06/17/2021 21:52","",45.0546667202497,-68.7525028918263,2021,"",1,0,"1","2","D","","EWPW",0,1,1,1,1,1,5,1
"Alton",6,"ME","Alton","06/17/2021 22:02","",45.0664710796324,-68.7623726805269,2021,"",1,0,"2","5","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",7,"ME","Alton","06/17/2021 22:12","",45.0778116438164,-68.7748529107109,2021,"",1,0,"1","2","D","","EWPW",1,1,1,1,1,1,6,1
"Fryeburg",4,"ME","Fryeburg","05/29/2018 22:01","",43.9686510632089,-70.9571686300174,2018,"",0,0,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",8,"ME","Alton","06/17/2021 22:23","",45.0895265060464,-68.7860532039193,2021,"",1,0,"1","2","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",9,"ME","Alton","06/17/2021 22:33","",45.1010709769693,-68.798250071343,2021,"",1,0,"2","3","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Alton",10,"ME","Alton","06/17/2021 22:43","",45.1121746251563,-68.8114067608702,2021,"",1,0,"1","2","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",1,"ME","Appleton","05/24/2021 19:43","",44.3043446707574,-69.2096206074227,2021,"",2,0,"0","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",2,"ME","Appleton","05/24/2021 19:54","",44.2943414010713,-69.2243136302226,2021,"",2,0,"0","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",3,"ME","Appleton","05/24/2021 20:04","",44.2847945733657,-69.2393920441462,2021,"",2,0,"0","1","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",4,"ME","Appleton","05/24/2021 20:12","",44.2873282466468,-69.2542921268658,2021,"",2,0,"1","7","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",5,"ME","Appleton","05/24/2021 20:21","",44.2756969671138,-69.2658582188889,2021,"",2,0,"0","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",6,"ME","Appleton","05/24/2021 20:32","",44.2643489306617,-69.2752160560583,2021,"",2,0,"0","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",7,"ME","Appleton","05/24/2021 20:41","",44.2754824353255,-69.2875233096868,2021,"",2,0,"0","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",4,"ME","Fryeburg","05/30/2018 22:00","",43.9686510632089,-70.9571686300174,2018,"",0,1,"0","0","C","","EWPW",1,1,0,0,0,0,2,1
"Appleton",8,"ME","Appleton","05/24/2021 20:50","",44.2838690882724,-69.3030797676291,2021,"",2,0,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",9,"ME","Appleton","05/24/2021 20:59","",44.2951619931882,-69.315246810573,2021,"",2,0,"1","2","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",10,"ME","Appleton","05/24/2021 21:12","",44.3054811821969,-69.3080178289631,2021,"",2,0,"1","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",1,"ME","Appleton","05/24/2021 22:37","",44.3043446707574,-69.2096206074227,2021,"",2,0,"1","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",2,"ME","Appleton","05/24/2021 22:28","",44.2943414010713,-69.2243136302226,2021,"",2,0,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",3,"ME","Appleton","05/24/2021 22:19","",44.2847945733657,-69.2393920441462,2021,"",2,0,"1","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",4,"ME","Appleton","05/24/2021 22:10","",44.2873282466468,-69.2542921268658,2021,"",2,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",5,"ME","Appleton","05/24/2021 22:02","",44.2756969671138,-69.2658582188889,2021,"",2,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",6,"ME","Appleton","05/24/2021 21:53","",44.2643489306617,-69.2752160560583,2021,"",2,0,"0","1","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",7,"ME","Appleton","05/24/2021 21:44","",44.2754824353255,-69.2875233096868,2021,"",2,0,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Fryeburg",4,"ME","Fryeburg","06/26/2018 21:16","",43.9686510632089,-70.9571686300174,2018,"",0,0,"0","0","D","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",8,"ME","Appleton","05/24/2021 21:37","",44.2838690882724,-69.3030797676291,2021,"",2,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",9,"ME","Appleton","05/24/2021 21:27","",44.2951619931882,-69.315246810573,2021,"",2,0,"0","0","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Appleton",10,"ME","Appleton","05/24/2021 21:19","",44.3054811821969,-69.3080178289631,2021,"",2,0,"0","2","C","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baldwin",1,"ME","Baldwin","05/20/2021 19:18","",43.8100324693033,-70.6784663049496,2021,"",3,1,"1","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baldwin",2,"ME","Baldwin","05/20/2021 19:30","",43.810774030515,-70.6977460645055,2021,"",1,1,"3","5","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baldwin",3,"ME","Baldwin","05/20/2021 19:40","",43.803483514023,-70.7132655711916,2021,"",0,1,"1","4","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baldwin",4,"ME","Baldwin","05/20/2021 19:49","",43.8009934254647,-70.7321145778861,2021,"",0,1,"0","0","A","","NONE",NA,NA,NA,NA,NA,NA,NA,NA
"Baldwin",5,"ME","Baldwin","05/20/2021 19:59","",43.7918094845585,-70.7469134531017,2021,"",0,1,"2","0","A","","CONI",0,0,0,0,1,1,2,1
